"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Ernährungsgewerbe";"St. Gallen";"EFZ";130;0;130;68;0;68;62;0;62
"Ernährungsgewerbe";"St. Gallen";"EBA";31;0;31;18;0;18;13;0;13
"Ernährungsgewerbe";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";35;0;35;12;0;12;23;0;23
"Ernährungsgewerbe";"Graubünden / Grigioni / Grischun";"EFZ";32;0;32;10;0;10;22;0;22
"Ernährungsgewerbe";"Graubünden / Grigioni / Grischun";"EBA";3;0;3;2;0;2;1;0;1
"Ernährungsgewerbe";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Aargau";"Ausbildungstyp - Total";129;0;129;74;0;74;55;0;55
"Ernährungsgewerbe";"Aargau";"EFZ";116;0;116;65;0;65;51;0;51
"Ernährungsgewerbe";"Aargau";"EBA";13;0;13;9;0;9;4;0;4
"Ernährungsgewerbe";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Thurgau";"Ausbildungstyp - Total";61;0;61;29;0;29;32;0;32
"Ernährungsgewerbe";"Thurgau";"EFZ";52;0;52;23;0;23;29;0;29
"Ernährungsgewerbe";"Thurgau";"EBA";9;0;9;6;0;6;3;0;3
"Ernährungsgewerbe";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Ticino";"Ausbildungstyp - Total";38;0;38;26;0;26;12;0;12
"Ernährungsgewerbe";"Ticino";"EFZ";35;0;35;24;0;24;11;0;11
"Ernährungsgewerbe";"Ticino";"EBA";3;0;3;2;0;2;1;0;1
"Ernährungsgewerbe";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Vaud";"Ausbildungstyp - Total";155;0;155;103;0;103;52;0;52
"Ernährungsgewerbe";"Vaud";"EFZ";136;0;136;88;0;88;48;0;48
"Ernährungsgewerbe";"Vaud";"EBA";19;0;19;15;0;15;4;0;4
"Ernährungsgewerbe";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Valais / Wallis";"Ausbildungstyp - Total";54;0;54;37;0;37;17;0;17
"Ernährungsgewerbe";"Valais / Wallis";"EFZ";53;0;53;36;0;36;17;0;17
"Ernährungsgewerbe";"Valais / Wallis";"EBA";1;0;1;1;0;1;0;0;0
"Ernährungsgewerbe";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Neuchâtel";"Ausbildungstyp - Total";29;0;29;19;0;19;10;0;10
"Ernährungsgewerbe";"Neuchâtel";"EFZ";29;0;29;19;0;19;10;0;10
"Ernährungsgewerbe";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Genève";"Ausbildungstyp - Total";27;0;27;19;0;19;8;0;8
"Ernährungsgewerbe";"Genève";"EFZ";24;0;24;17;0;17;7;0;7
"Ernährungsgewerbe";"Genève";"EBA";3;0;3;2;0;2;1;0;1
"Ernährungsgewerbe";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Ernährungsgewerbe";"Jura";"Ausbildungstyp - Total";28;0;28;22;0;22;6;0;6
"Ernährungsgewerbe";"Jura";"EFZ";26;0;26;20;0;20;6;0;6
"Ernährungsgewerbe";"Jura";"EBA";2;0;2;2;0;2;0;0;0
"Ernährungsgewerbe";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Schweiz";"Ausbildungstyp - Total";489;330;159;59;15;44;430;315;115
"Textil, Bekleidung, Schuhe, Leder";"Schweiz";"EFZ";488;330;158;59;15;44;429;315;114
"Textil, Bekleidung, Schuhe, Leder";"Schweiz";"EBA";1;0;1;0;0;0;1;0;1
"Textil, Bekleidung, Schuhe, Leder";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Zürich";"Ausbildungstyp - Total";58;41;17;4;1;3;54;40;14
"Textil, Bekleidung, Schuhe, Leder";"Zürich";"EFZ";58;41;17;4;1;3;54;40;14
"Textil, Bekleidung, Schuhe, Leder";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Bern / Berne";"Ausbildungstyp - Total";59;40;19;8;2;6;51;38;13
"Textil, Bekleidung, Schuhe, Leder";"Bern / Berne";"EFZ";59;40;19;8;2;6;51;38;13
"Textil, Bekleidung, Schuhe, Leder";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Luzern";"Ausbildungstyp - Total";7;0;7;0;0;0;7;0;7
"Textil, Bekleidung, Schuhe, Leder";"Luzern";"EFZ";7;0;7;0;0;0;7;0;7
"Textil, Bekleidung, Schuhe, Leder";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Uri";"Ausbildungstyp - Total";4;0;4;1;0;1;3;0;3
"Textil, Bekleidung, Schuhe, Leder";"Uri";"EFZ";4;0;4;1;0;1;3;0;3
"Textil, Bekleidung, Schuhe, Leder";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Schwyz";"Ausbildungstyp - Total";7;0;7;2;0;2;5;0;5
"Textil, Bekleidung, Schuhe, Leder";"Schwyz";"EFZ";7;0;7;2;0;2;5;0;5
"Textil, Bekleidung, Schuhe, Leder";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Obwalden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Obwalden";"EFZ";1;0;1;1;0;1;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Nidwalden";"Ausbildungstyp - Total";5;0;5;0;0;0;5;0;5
"Textil, Bekleidung, Schuhe, Leder";"Nidwalden";"EFZ";5;0;5;0;0;0;5;0;5
"Textil, Bekleidung, Schuhe, Leder";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Glarus";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Glarus";"EFZ";1;0;1;1;0;1;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Zug";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Textil, Bekleidung, Schuhe, Leder";"Zug";"EFZ";2;0;2;1;0;1;1;0;1
"Textil, Bekleidung, Schuhe, Leder";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Fribourg / Freiburg";"Ausbildungstyp - Total";16;13;3;1;0;1;15;13;2
"Textil, Bekleidung, Schuhe, Leder";"Fribourg / Freiburg";"EFZ";16;13;3;1;0;1;15;13;2
"Textil, Bekleidung, Schuhe, Leder";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Solothurn";"Ausbildungstyp - Total";20;16;4;2;1;1;18;15;3
"Textil, Bekleidung, Schuhe, Leder";"Solothurn";"EFZ";20;16;4;2;1;1;18;15;3
"Textil, Bekleidung, Schuhe, Leder";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Basel-Stadt";"Ausbildungstyp - Total";16;11;5;4;2;2;12;9;3
"Textil, Bekleidung, Schuhe, Leder";"Basel-Stadt";"EFZ";16;11;5;4;2;2;12;9;3
"Textil, Bekleidung, Schuhe, Leder";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Basel-Landschaft";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Basel-Landschaft";"EFZ";1;0;1;1;0;1;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Schaffhausen";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";5;0;5;2;0;2;3;0;3
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Ausserrhoden";"EFZ";5;0;5;2;0;2;3;0;3
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"St. Gallen";"Ausbildungstyp - Total";15;7;8;1;0;1;14;7;7
"Textil, Bekleidung, Schuhe, Leder";"St. Gallen";"EFZ";15;7;8;1;0;1;14;7;7
"Textil, Bekleidung, Schuhe, Leder";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";4;4;0;1;1;0;3;3;0
"Textil, Bekleidung, Schuhe, Leder";"Graubünden / Grigioni / Grischun";"EFZ";4;4;0;1;1;0;3;3;0
"Textil, Bekleidung, Schuhe, Leder";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Aargau";"Ausbildungstyp - Total";28;0;28;5;0;5;23;0;23
"Textil, Bekleidung, Schuhe, Leder";"Aargau";"EFZ";28;0;28;5;0;5;23;0;23
"Textil, Bekleidung, Schuhe, Leder";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Thurgau";"Ausbildungstyp - Total";10;0;10;1;0;1;9;0;9
"Textil, Bekleidung, Schuhe, Leder";"Thurgau";"EFZ";10;0;10;1;0;1;9;0;9
"Textil, Bekleidung, Schuhe, Leder";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Ticino";"Ausbildungstyp - Total";102;98;4;5;4;1;97;94;3
"Textil, Bekleidung, Schuhe, Leder";"Ticino";"EFZ";102;98;4;5;4;1;97;94;3
"Textil, Bekleidung, Schuhe, Leder";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Vaud";"Ausbildungstyp - Total";67;50;17;10;2;8;57;48;9
"Textil, Bekleidung, Schuhe, Leder";"Vaud";"EFZ";66;50;16;10;2;8;56;48;8
"Textil, Bekleidung, Schuhe, Leder";"Vaud";"EBA";1;0;1;0;0;0;1;0;1
"Textil, Bekleidung, Schuhe, Leder";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Valais / Wallis";"Ausbildungstyp - Total";20;18;2;2;1;1;18;17;1
"Textil, Bekleidung, Schuhe, Leder";"Valais / Wallis";"EFZ";20;18;2;2;1;1;18;17;1
"Textil, Bekleidung, Schuhe, Leder";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Neuchâtel";"Ausbildungstyp - Total";24;22;2;2;0;2;22;22;0
"Textil, Bekleidung, Schuhe, Leder";"Neuchâtel";"EFZ";24;22;2;2;0;2;22;22;0
"Textil, Bekleidung, Schuhe, Leder";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Genève";"Ausbildungstyp - Total";17;10;7;4;1;3;13;9;4
"Textil, Bekleidung, Schuhe, Leder";"Genève";"EFZ";17;10;7;4;1;3;13;9;4
"Textil, Bekleidung, Schuhe, Leder";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Jura";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Textil, Bekleidung, Schuhe, Leder";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schweiz";"Ausbildungstyp - Total";2047;121;1926;1852;101;1751;195;20;175
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schweiz";"EFZ";1651;99;1552;1483;83;1400;168;16;152
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schweiz";"EBA";396;22;374;369;18;351;27;4;23
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zürich";"Ausbildungstyp - Total";244;12;232;218;9;209;26;3;23
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zürich";"EFZ";182;11;171;157;8;149;25;3;22
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zürich";"EBA";62;1;61;61;1;60;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Bern / Berne";"Ausbildungstyp - Total";281;44;237;242;34;208;39;10;29
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Bern / Berne";"EFZ";213;28;185;179;21;158;34;7;27
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Bern / Berne";"EBA";68;16;52;63;13;50;5;3;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Luzern";"Ausbildungstyp - Total";160;0;160;150;0;150;10;0;10
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Luzern";"EFZ";113;0;113;108;0;108;5;0;5
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Luzern";"EBA";47;0;47;42;0;42;5;0;5
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Uri";"Ausbildungstyp - Total";15;0;15;13;0;13;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Uri";"EFZ";15;0;15;13;0;13;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schwyz";"Ausbildungstyp - Total";62;0;62;59;0;59;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schwyz";"EFZ";41;0;41;38;0;38;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schwyz";"EBA";21;0;21;21;0;21;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Obwalden";"Ausbildungstyp - Total";11;0;11;10;0;10;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Obwalden";"EFZ";8;0;8;7;0;7;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Obwalden";"EBA";3;0;3;3;0;3;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Nidwalden";"Ausbildungstyp - Total";11;0;11;10;0;10;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Nidwalden";"EFZ";10;0;10;9;0;9;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Nidwalden";"EBA";1;0;1;1;0;1;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Glarus";"Ausbildungstyp - Total";16;0;16;13;0;13;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Glarus";"EFZ";12;0;12;9;0;9;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Glarus";"EBA";4;0;4;4;0;4;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zug";"Ausbildungstyp - Total";27;0;27;25;0;25;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zug";"EFZ";23;0;23;21;0;21;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zug";"EBA";4;0;4;4;0;4;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Fribourg / Freiburg";"Ausbildungstyp - Total";102;0;102;96;0;96;6;0;6
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Fribourg / Freiburg";"EFZ";85;0;85;79;0;79;6;0;6
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Fribourg / Freiburg";"EBA";17;0;17;17;0;17;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Solothurn";"Ausbildungstyp - Total";52;0;52;47;0;47;5;0;5
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Solothurn";"EFZ";43;0;43;39;0;39;4;0;4
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Solothurn";"EBA";9;0;9;8;0;8;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Stadt";"Ausbildungstyp - Total";27;6;21;27;6;21;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Stadt";"EFZ";20;3;17;20;3;17;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Stadt";"EBA";7;3;4;7;3;4;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Landschaft";"Ausbildungstyp - Total";41;0;41;36;0;36;5;0;5
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Landschaft";"EFZ";33;0;33;29;0;29;4;0;4
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Landschaft";"EBA";8;0;8;7;0;7;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schaffhausen";"Ausbildungstyp - Total";25;0;25;22;0;22;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schaffhausen";"EFZ";21;0;21;19;0;19;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schaffhausen";"EBA";4;0;4;3;0;3;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";31;0;31;28;0;28;3;0;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Ausserrhoden";"EFZ";23;0;23;21;0;21;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Ausserrhoden";"EBA";8;0;8;7;0;7;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Innerrhoden";"Ausbildungstyp - Total";14;0;14;13;0;13;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Innerrhoden";"EFZ";13;0;13;12;0;12;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Innerrhoden";"EBA";1;0;1;1;0;1;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"St. Gallen";"Ausbildungstyp - Total";185;0;185;157;0;157;28;0;28
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"St. Gallen";"EFZ";140;0;140;118;0;118;22;0;22
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"St. Gallen";"EBA";45;0;45;39;0;39;6;0;6
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";75;8;67;67;6;61;8;2;6
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Graubünden / Grigioni / Grischun";"EFZ";62;6;56;57;5;52;5;1;4
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Graubünden / Grigioni / Grischun";"EBA";13;2;11;10;1;9;3;1;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Aargau";"Ausbildungstyp - Total";153;0;153;143;0;143;10;0;10
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Aargau";"EFZ";125;0;125;116;0;116;9;0;9
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Aargau";"EBA";28;0;28;27;0;27;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Thurgau";"Ausbildungstyp - Total";102;0;102;90;0;90;12;0;12
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Thurgau";"EFZ";84;0;84;72;0;72;12;0;12
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Thurgau";"EBA";18;0;18;18;0;18;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Ticino";"Ausbildungstyp - Total";42;0;42;41;0;41;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Ticino";"EFZ";39;0;39;38;0;38;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Ticino";"EBA";3;0;3;3;0;3;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
